/government/political_district/representatives./government/government_position_held/governmental_body	[-0.01285279169678688, 0.023633990436792374, -0.06029317528009415, 0.020444553345441818, 0.015851717442274094, 0.021140310913324356, -0.039696067571640015, -0.004513629246503115, -0.044903915375471115, 0.006320169661194086, -0.0030450192280113697, -0.005577342584729195, -0.019918661564588547, -0.05934013053774834, 0.018387097865343094, -0.058681122958660126, -0.04076767712831497, 0.048596445471048355, 0.026221293956041336, -0.016425205394625664, 0.006835185922682285, 0.045101966708898544, -0.028704354539513588, -0.00912261102348566, -0.02927543967962265, 0.019572652876377106, -0.027139458805322647, 0.0346139632165432, 0.03521862253546715, 0.007828046567738056, -0.06881241500377655, -0.032038748264312744, 0.011343567632138729, -0.04714289680123329, 0.04471264034509659, 0.018972238525748253, -0.02843923307955265, 0.039117101579904556, 0.025534288957715034, -0.06075892597436905, -0.02268698811531067, 0.014146294444799423, -0.0717887356877327, 0.024000968784093857, -0.05678282678127289, -0.06476003676652908, 0.01893232762813568, 0.002266113879159093, -0.003969703800976276, 0.06568373739719391, -0.04856342077255249, -0.03544267639517784, -0.020795654505491257, -0.04200800135731697, -0.00343402661383152, 0.014504862017929554, -0.029095923528075218, -0.009907728061079979, -0.012928908690810204, -0.010249149985611439, -0.0053070844151079655, 0.001355673186480999, -0.010031946003437042, -0.03575500473380089, 0.0827566608786583, -0.06689388304948807, -0.014619761146605015, -0.01179976761341095, 0.039246805012226105, 0.010852892883121967, -0.02393173798918724, -0.04372851550579071, -0.026335494592785835, -0.0017265621572732925, -0.01230604201555252, -0.012084146030247211, 0.03386868163943291, -0.06613069772720337, -0.047456417232751846, 0.007139230612665415, 0.007509595714509487, 0.026330765336751938, -0.08209171146154404, 0.06668291985988617, -0.00441971467807889, -0.051035355776548386, -0.02201460860669613, -0.08351519703865051, 0.007472468540072441, -0.019019020721316338, -0.0038002883084118366, -0.07624868303537369, 0.029612461104989052, -0.07431451976299286, 0.0728941410779953, -0.028602611273527145, 0.047786958515644073, 0.016230296343564987, 0.04687197878956795, 0.023080818355083466]
/media_common/dedicator/dedications./media_common/dedication/dedicated_to	[0.05495653301477432, -0.04937807098031044, 0.0433645024895668, -0.025599459186196327, 0.027791084721684456, -0.013460364192724228, 0.02011074684560299, 0.04506579041481018, 0.01282081101089716, 0.025438059121370316, 0.007496249862015247, -0.009148708544671535, -0.02756926231086254, 0.008084340952336788, -0.0026521405670791864, -0.004227315541356802, -0.008786515332758427, 0.03755606338381767, 0.05348058417439461, 0.01898820511996746, -0.03091168776154518, 0.04887687414884567, -0.0038975898642092943, 0.006476513110101223, 0.04920453950762749, 0.015482869930565357, 0.06637698411941528, -0.042768970131874084, -0.023480677977204323, 0.025973733514547348, 0.006314487662166357, -0.011543759144842625, -0.03286290541291237, 0.05086258426308632, 0.030093202367424965, -0.059359725564718246, -0.0040165213868021965, 0.05464575067162514, -0.013834125362336636, 0.03197157010436058, 0.03858662769198418, 0.010911607183516026, 0.03270679712295532, 0.039255429059267044, 0.026311326771974564, -0.007776548620313406, 0.032660678029060364, 0.08407095819711685, -0.004907622002065182, 0.019672155380249023, 0.008868849836289883, -0.06522506475448608, 0.026993008330464363, -0.00654535973444581, -0.04127374291419983, -0.02110101282596588, -0.060498859733343124, -0.0425376370549202, 0.04115317389369011, 0.020646512508392334, 0.011155021376907825, -0.026577895507216454, -0.03500215336680412, 0.0010705625172704458, -0.03781524673104286, -0.06284526735544205, -0.01696724444627762, -0.04568637162446976, 0.015281030908226967, -0.03798288106918335, -0.008900536224246025, 0.030202200636267662, 0.058155082166194916, -0.06241249293088913, 0.0033131081145256758, -0.0008537279209122062, 0.07410317659378052, 0.05959566310048103, -0.047267667949199677, -0.04675312340259552, 0.03479887172579765, 0.06346795707941055, 0.024583766236901283, 0.049656689167022705, -0.020315570756793022, 0.027496280148625374, 0.02809043414890766, -0.032299529761075974, -0.019471848383545876, -0.030255286023020744, 0.007413113489747047, -0.02207641489803791, 0.08188725262880325, -0.027990737929940224, -0.018764397129416466, 0.029483623802661896, -0.08337295800447464, 0.032738566398620605, 0.020200906321406364, 0.0025216892827302217]
/base/parody/parody/parody_of	[-0.04700756445527077, -0.030384168028831482, 0.0016019209288060665, 0.005344741977751255, -0.008439760655164719, 0.019374994561076164, -0.031501419842243195, 0.022776275873184204, 0.052621833980083466, 0.04539678618311882, -0.04896324500441551, -0.02132287248969078, -0.006362703163176775, -0.03929898887872696, -0.056565117090940475, -0.028672905638813972, -0.008628916926681995, -0.002857842016965151, -0.027604252099990845, -0.05547187104821205, 0.05453035980463028, 0.009367510676383972, 0.01521242130547762, 0.055850982666015625, 0.02269105240702629, -0.038205571472644806, -0.03970330208539963, -0.027268435806035995, 0.01843714900314808, -0.07905643433332443, 0.0018100982997566462, -0.02561749517917633, -0.03742784261703491, 0.06236908212304115, -0.06739074736833572, -0.03811803087592125, 0.07757565379142761, -0.008040182292461395, -0.07546250522136688, 0.07088600844144821, 0.0029861582443118095, 0.07290157675743103, -0.01888931728899479, -0.051316145807504654, -0.07192305475473404, -0.055567603558301926, 0.005426481366157532, 0.0728328600525856, 0.03430752828717232, -0.06505836546421051, 0.08258771151304245, -0.007832784205675125, 0.04166804626584053, 0.02206641063094139, 0.020549997687339783, -0.009040003642439842, 0.02478691004216671, 0.02372913993895054, -0.07360700517892838, -0.005738902371376753, 0.026198608800768852, 0.04172023385763168, 0.00538491178303957, 0.06986993551254272, 0.01601160690188408, -0.03559143468737602, 0.04474255070090294, -0.019024880602955818, -0.0531800240278244, 0.031830739229917526, 0.0027546891942620277, 0.0034376278053969145, -0.014765770174562931, 0.07134634256362915, 0.026302097365260124, -0.0035831702407449484, 0.037050530314445496, 0.009300634264945984, -0.003712055506184697, -0.01596510224044323, -0.02826884016394615, -0.06706607341766357, 0.002860391978174448, -0.00955099705606699, 0.04424476996064186, 0.006296380423009396, 0.005195662844926119, -0.013585114851593971, 0.0014018912333995104, -0.022560404613614082, 0.03349089249968529, -0.05236375704407692, -0.008349242620170116, 0.027234915643930435, 0.003260616911575198, 0.06507318466901779, 0.011438646353781223, -0.04382941499352455, -0.00936410017311573, -0.02010245807468891]
/film/actor/film./film/performance/character	[-0.0005532687064260244, -0.037390418350696564, -0.018001632764935493, -0.04342976585030556, -0.03513170778751373, -0.06179339438676834, 0.016350939869880676, 0.011200233362615108, 0.02598356455564499, 0.038283344358205795, 0.05677039921283722, 0.03748919814825058, 0.018900969997048378, -0.02602834813296795, 0.010585905984044075, 0.02582608535885811, 0.031911998987197876, 0.023442275822162628, -0.006925654597580433, 0.05907302722334862, -0.07557452470064163, 0.04260767996311188, -0.0017715871799737215, -0.056394074112176895, -0.014885595999658108, 0.02329927869141102, -0.02400224655866623, -1.1491088116599713e-05, -0.020966077223420143, -0.023436076939105988, 0.03300924599170685, -0.024227935820817947, 0.03534514829516411, 0.06833130866289139, 0.01997700147330761, -0.03994981199502945, 0.03512980043888092, 0.015930451452732086, 0.06685573607683182, -0.043973322957754135, 0.03532034158706665, -0.04144798591732979, -0.0031182465609163046, -0.06847905367612839, -0.0001497146877227351, -0.019670285284519196, -0.0344274528324604, 0.033424459397792816, 0.026211045682430267, 0.014775283634662628, 0.023781178519129753, 0.08095083385705948, -0.04765322059392929, 0.056389935314655304, -0.001865882077254355, -0.004586114082485437, -0.02583094872534275, 0.07847607880830765, -0.01824752241373062, 0.05559496954083443, -0.025801297277212143, -0.02002338133752346, -0.017146332189440727, -0.009318213909864426, -0.03323127701878548, -0.06324266642332077, 0.05153213441371918, -0.035468101501464844, 0.0022765749599784613, 0.0133128110319376, 0.021347718313336372, 0.04139664024114609, -0.022925134748220444, -0.0022506860550493, -0.05575389415025711, -0.011771239340305328, 0.018527213484048843, -0.0382557213306427, -0.0005166783230379224, -0.03565080463886261, -0.0021984162740409374, -0.02431006357073784, 0.008518624119460583, 0.00821692030876875, 0.0456877239048481, 0.0836668312549591, 0.0006133057177066803, -0.044027961790561676, -0.018319958820939064, -0.002224752213805914, -0.02672555483877659, 0.002183734206482768, 0.015461274422705173, 0.0007721487199887633, -0.01518422644585371, -0.013069326989352703, 0.028619583696126938, 0.0016351068625226617, -0.016492240130901337, 0.0025321561843156815]
/location/location/partially_containedby	[-0.036300018429756165, -0.08897742629051208, -0.07653450220823288, 0.05387314036488533, 0.012636488303542137, -0.04661476984620094, -0.03203675150871277, -0.08443251997232437, 0.0026766033843159676, -0.03106173686683178, -0.04882330447435379, 0.021396562457084656, -0.010797415859997272, -0.005575106479227543, 0.005657123867422342, 0.0027394520584493876, -0.004360605496913195, -0.04284018278121948, -0.05953419208526611, 0.019786270335316658, 0.0033715262543410063, -0.04588886350393295, 0.02232588455080986, -0.05305761098861694, -0.027567073702812195, 0.05609012767672539, 0.01078047789633274, 0.02629452757537365, 0.022261887788772583, 0.03638105466961861, 0.06418740004301071, 0.008748416788876057, 0.02747023105621338, -0.060006991028785706, 0.004231802187860012, 0.025623083114624023, 0.0243088249117136, 0.05185336247086525, 0.03524329885840416, -0.018405746668577194, -0.00031841726740822196, 0.025832345709204674, 0.015506725758314133, 0.02219568006694317, -0.018712429329752922, -0.002574032638221979, 0.012147720903158188, 0.027130605652928352, 0.0037635809276252985, 0.016986554488539696, 0.00669265678152442, 0.006432847119867802, 0.02050076797604561, -0.052868105471134186, 0.024014469236135483, 0.04306813329458237, -0.05475427210330963, 0.021987369284033775, -0.002199881011620164, 0.03692299500107765, -0.041085757315158844, -0.0617215596139431, -0.00014621237642131746, -0.053637970238924026, 0.05956188961863518, -0.02241056226193905, 0.024478653445839882, -0.017221195623278618, 0.0027950762305408716, -0.04875274747610092, -0.05002755671739578, 0.010143297724425793, -0.046505801379680634, 0.0024362197145819664, -0.003022270742803812, 0.021463051438331604, 0.05241893231868744, -0.05452937260270119, 0.007113694678992033, -0.007777499500662088, -0.07665534317493439, 0.018538806587457657, 0.043556369841098785, -0.005814399570226669, 0.03788978233933449, 0.0025536578614264727, -0.018772264942526817, -0.05765993893146515, -0.04091210290789604, -0.03189835324883461, -0.005053980741649866, -0.0709041878581047, -0.042694542557001114, 0.024090806022286415, -0.028978509828448296, 0.043930668383836746, -0.021212231367826462, 0.06054731085896492, -0.006364388391375542, 0.002230255166068673]
/people/place_of_interment/interred_here	[-0.007584329228848219, -0.02875409834086895, 0.006572299636900425, -0.03256669268012047, -0.04321755841374397, -0.01811341568827629, 0.024154560640454292, -0.022034024819731712, 0.017223818227648735, -0.011145307682454586, -0.04560934752225876, -0.013805757276713848, -0.029943617060780525, -0.03805800527334213, -0.06126202270388603, -0.04659004509449005, 0.019874894991517067, 0.0031349011696875095, -0.031960379332304, -0.004204155411571264, 0.017870640382170677, -0.01383817195892334, -0.047304607927799225, -0.028686705976724625, 0.022544516250491142, -0.06658285111188889, -0.0584154948592186, 0.007158793043345213, -0.05968322604894638, -0.0022784429602324963, 0.016831455752253532, 0.010954717174172401, -0.038099680095911026, 0.024973368272185326, -0.0112024936825037, -0.0380253829061985, -0.022209318354725838, -0.0023839822970330715, 0.024739420041441917, -0.03339311107993126, 0.03780745714902878, -0.046560127288103104, -0.0007112186285667121, 0.014865530654788017, 0.03134966641664505, -0.04142579436302185, 0.003384672338142991, -0.03599121421575546, 0.052557315677404404, -0.0039013801142573357, 0.01949401944875717, -0.08396558463573456, -0.015901556238532066, -0.029991568997502327, 0.04914497211575508, 0.04603064805269241, -0.027806799858808517, -0.03539834916591644, -0.03301865607500076, -0.05298012122511864, -0.055707525461912155, 0.02924889512360096, 0.024918384850025177, -0.03500843420624733, -0.02813500538468361, -0.0455336794257164, 0.017873389646410942, 0.008420238271355629, -0.03625191003084183, 0.007868200540542603, -0.011045373976230621, -0.018971141427755356, 0.061649709939956665, 0.0669659674167633, 0.060592006891965866, 0.010070433840155602, 0.049711987376213074, 0.03997905179858208, -0.040536653250455856, 0.015990067273378372, -0.01769157685339451, -0.009629329666495323, 0.04106917232275009, 0.08175823837518692, -0.057400282472372055, -0.050405360758304596, 0.020231451839208603, 0.008066803216934204, 0.05410170182585716, 0.03658819943666458, -0.0183611661195755, 0.045490045100450516, 0.00436145206913352, 0.04215988516807556, 0.07169091701507568, 0.01764085330069065, 0.04150301590561867, 0.008711155503988266, -0.015722770243883133, 0.06386776268482208]
/business/company_type/companies_of_this_type	[-0.030487895011901855, -0.008894497528672218, -0.03890010342001915, 0.04192355275154114, -0.02197295054793358, 0.026749739423394203, -0.007585966028273106, 0.012874122709035873, 0.07153607904911041, -0.057702094316482544, 0.022427517920732498, 0.08520102500915527, -0.0424179770052433, -0.047770898789167404, -0.05933409556746483, -0.02359856478869915, 0.0015479893190786242, -0.005942657124251127, -0.009186813607811928, 0.04079069942235947, 0.03101981058716774, -0.000259163964074105, -0.015961943194270134, 0.027752084657549858, 0.02447320520877838, -0.001138543477281928, -0.010709944181144238, -0.04069913178682327, -0.014354336075484753, 0.03172329440712929, 0.008805729448795319, -0.0032111150212585926, 0.009671494364738464, -0.007083435542881489, 0.01724964939057827, -0.050673022866249084, -0.03811269253492355, -0.03882605582475662, 0.02827613428235054, -0.03370220586657524, -0.01145204808562994, 0.052708402276039124, 0.0037659357767552137, 0.07381335645914078, -0.004073014948517084, 0.02801111713051796, 0.053898680955171585, -0.04219508171081543, 0.006826544180512428, 0.0803171843290329, -0.03542620316147804, 0.03919592499732971, -0.013421845622360706, 0.048549551516771317, -0.03806648775935173, -0.013826543465256691, 0.012353128753602505, 0.0233013853430748, -0.032679520547389984, -0.03620491921901703, -0.016891976818442345, 0.021246789023280144, -0.032103531062603, -0.01592646911740303, -0.032272547483444214, 0.002102864906191826, -0.008704952895641327, 0.06274966895580292, 0.047640006989240646, 0.03585634380578995, 0.020316438749432564, -0.008908483199775219, 0.020144011825323105, -0.04344013333320618, -0.06080189347267151, -0.039558473974466324, -0.028839843347668648, -0.04128950834274292, 0.036608707159757614, -0.005682946182787418, 0.029776636511087418, 0.01588159054517746, -0.021816883236169815, 0.007214495912194252, -0.039492521435022354, -0.00781934056431055, -0.028041040524840355, 0.02952832728624344, -0.01028255932033062, 0.021150706335902214, -0.021667063236236572, -0.02290910854935646, 0.025830356404185295, -0.019080985337495804, -0.058713413774967194, -0.007101652678102255, -0.04731275513768196, 0.04995967075228691, 0.0018481914885342121, -0.009261514991521835]
/sports/sports_team/roster./basketball/basketball_historical_roster_position/player	[0.034251708537340164, 0.002236932050436735, 0.057500164955854416, -0.008085941895842552, 0.047853901982307434, 0.024824492633342743, 0.007877754047513008, -0.06379236280918121, 0.04357166960835457, 0.026871679350733757, -0.04320143163204193, 0.009614485315978527, 0.03939535841345787, -0.023549873381853104, 0.017400626093149185, -0.017494700849056244, -0.0005535687669180334, -0.05685131624341011, -0.036633048206567764, 0.00042475786176510155, -0.010037960484623909, 0.016704080626368523, -0.004268697928637266, -0.08109772950410843, 0.06905665993690491, 0.034626927226781845, 0.010437962599098682, -0.026656074449419975, 0.022399358451366425, -0.00933308620005846, 0.0016920228954404593, 0.0017866180278360844, -0.05270823463797569, -0.037152860313653946, -0.02269190177321434, 0.05200325325131416, 0.013067283667623997, 0.007756344508379698, 0.052341192960739136, 0.01525777019560337, -0.055848777294158936, -0.03425569459795952, 0.010651333257555962, -0.021409720182418823, -0.019501348957419395, -0.06255719065666199, 0.018835630267858505, -0.07527878135442734, 0.007424001581966877, -0.04282586649060249, -0.041423022747039795, -0.008699003607034683, 0.06181012839078903, 0.023666659370064735, 0.06027289479970932, 0.024799931794404984, -0.07894407957792282, -0.025118468329310417, -0.014282899908721447, 0.020778795704245567, 0.014695823192596436, 0.06714022904634476, -0.0020717184524983168, -0.02608814835548401, 0.0605216920375824, -0.06733578443527222, 0.024031218141317368, 0.006009476259350777, 0.02257430925965309, -0.01965065859258175, 0.025890009477734566, -0.052331361919641495, -0.017883721739053726, 0.02046770602464676, 0.05272997170686722, 0.026387471705675125, 0.049872007220983505, 0.013368853367865086, 0.007770616095513105, -0.06757598370313644, 0.014899246394634247, -0.045886579900979996, 0.028478791937232018, -0.0763721764087677, 0.003665519179776311, 0.06223296374082565, -0.06744468957185745, -0.029458830133080482, 0.02240360714495182, -0.006883540190756321, 0.033743828535079956, -0.08180991560220718, -0.04129248857498169, -0.028599698096513748, 0.015300466679036617, -0.005969150923192501, -0.000967188912909478, 0.0017274869605898857, -0.028439629822969437, 0.015889691188931465]
/military/military_conflict/military_personnel_involved	[0.0059129623696208, 0.04018697142601013, -0.04990645870566368, -0.026995183899998665, 0.05417042598128319, -0.005653959698975086, 0.013204572722315788, 0.07064495235681534, -0.004561202134937048, 0.029869157820940018, -0.01787225715816021, 0.010255604982376099, 0.033950161188840866, -0.03677526116371155, -0.017212526872754097, 0.012090942822396755, 0.0815545991063118, -0.046502288430929184, -0.0145470155403018, -0.030276378616690636, 0.0215693898499012, 0.016357939690351486, -0.018674839287996292, 0.043381914496421814, -0.07591400295495987, 0.01196231972426176, -0.0038820330519229174, 0.008862734772264957, 0.06518366932868958, 0.04509279876947403, 0.020284729078412056, 0.034350525587797165, -0.002653619972988963, 0.020390169695019722, 0.028023865073919296, -0.0027329616714268923, 0.04160698875784874, 0.04040110856294632, -0.022437715902924538, 0.028666062280535698, 0.015233706682920456, -0.011932904832065105, 0.05752716585993767, 0.05527547374367714, -0.05627727881073952, 0.056437984108924866, -0.05471297353506088, -0.0028753504157066345, 0.026289965957403183, 0.06263140588998795, 0.027206456288695335, 0.07751390337944031, 0.017362704500555992, 0.024480042979121208, -0.02058180794119835, 0.03403700515627861, -0.005979971960186958, 0.009491663426160812, -0.013557279482483864, -0.04360073432326317, -0.033569708466529846, -0.01905156299471855, -0.0053307367488741875, -0.016109565272927284, 0.012309675104916096, 0.061949510127305984, 0.018623309209942818, 0.03855735808610916, -0.03426658362150192, 0.007755814120173454, -0.027915650978684425, -0.008576352149248123, -0.01983029395341873, 0.009429476223886013, 0.004916553385555744, 0.04454968497157097, -0.048644326627254486, -0.019084176048636436, -0.049316130578517914, -0.015346970409154892, 0.037295881658792496, -0.031172115355730057, -0.00046867705532349646, 0.04761843383312225, 0.022175610065460205, 0.0466294027864933, 0.04255305975675583, -0.06581404060125351, 0.05342230200767517, 0.037538327276706696, -0.045236703008413315, -0.028955459594726562, 0.04288560897111893, -0.012862459756433964, -0.028360694646835327, -0.012518079951405525, 0.06338457763195038, -0.020858079195022583, -0.04440712928771973, 0.04786817729473114]
/sports/sports_award_type/winners./sports/sports_award/award_winner	[-0.03796432167291641, 0.03131178021430969, 0.0516275018453598, -0.05114796757698059, 0.01197424903512001, -0.011021080426871777, 0.00522088585421443, -0.03432880714535713, -0.014112419448792934, 0.05996519327163696, 0.009854108095169067, -0.03257674351334572, 0.04580390080809593, 0.03803635761141777, 0.043804831802845, -0.06683724373579025, -0.07242632657289505, -0.054339759051799774, 0.03391607478260994, -0.04396580159664154, -0.04943220689892769, -0.034804072231054306, 0.0359223447740078, -0.03190808743238449, -0.010406995192170143, -0.01373781356960535, 0.06659247726202011, -0.030855970457196236, 0.003153527155518532, -0.015936467796564102, -0.04778368026018143, 0.05951317772269249, 0.008648794144392014, 0.044174253940582275, 0.013614953495562077, 0.021623970940709114, 0.020005475729703903, -0.04961014166474342, -0.04266072437167168, -0.053041256964206696, 0.01290659699589014, -0.012492318637669086, -0.053249649703502655, -0.021786069497466087, 0.009847190231084824, 0.03579764440655708, -0.02370976284146309, -0.04149409756064415, 0.020939720794558525, 0.017440255731344223, -0.004830038640648127, -0.004772880580276251, 0.006030037067830563, 0.07196441292762756, 0.03613276407122612, 0.012185596860945225, -0.08127730339765549, 0.06084064021706581, -0.0035976553335785866, 0.014729390852153301, -0.034318968653678894, 0.06547095626592636, -0.05382847413420677, -0.04692523926496506, -0.021298475563526154, 0.008516475558280945, -0.028636649250984192, -0.0395221970975399, 0.0003892885288223624, 0.007126118056476116, -0.0674760565161705, 0.010439223609864712, 0.015151692554354668, -0.010213644243776798, -0.019635017961263657, 0.02271997183561325, -0.01735810562968254, -0.03177433833479881, -0.03257379308342934, -0.010415030643343925, 0.011393978260457516, -0.02536780573427677, 0.0022831012029200792, -0.012891425751149654, -0.030966268852353096, 0.04622013121843338, -0.009858300909399986, -0.062081657350063324, -0.023883908987045288, 0.04535777121782303, 0.0055104517377913, 0.008868184871971607, -0.006946289446204901, 0.0571325458586216, 0.017283247783780098, -0.022250300273299217, 0.015198130160570145, 0.03848116099834442, 0.06552593410015106, -0.032242756336927414]
/medicine/disease/includes_diseases	[-0.07970879226922989, -0.07599667459726334, -0.010137798264622688, 0.04468029737472534, -0.003716871375218034, 0.017856908962130547, -0.03956151753664017, -0.011470927856862545, -0.027780933305621147, -0.028633322566747665, -0.04801864176988602, -0.011741265654563904, -0.06020483002066612, -0.016111161559820175, 0.042493198066949844, -0.010126148350536823, 0.02525678463280201, 0.027745723724365234, -0.035869795829057693, -0.022558700293302536, 0.07161635905504227, 0.03551596775650978, -0.04133160784840584, -0.04830058291554451, -0.03641073778271675, -0.012999731115996838, 0.002673271344974637, -0.042711809277534485, -0.03070683404803276, -0.0032079291995614767, -0.05119282379746437, -0.007460534106940031, 0.022376086562871933, -0.02056383155286312, -0.06471733748912811, 0.08139775693416595, -0.013598906807601452, 0.0011523324064910412, 0.04482346400618553, -0.05546684190630913, 0.04586682841181755, -0.0662543773651123, 0.032902199774980545, 0.03590694069862366, 0.02884647622704506, -0.02864336594939232, 0.04613805562257767, -0.014250139705836773, -0.001833748072385788, -0.008417364209890366, -0.05487122759222984, -0.008329425938427448, 0.0008903092821128666, 0.03119027428328991, 0.07086541503667831, -0.013125426135957241, -0.005197529681026936, -0.03155727684497833, -0.06762374937534332, -0.01031258050352335, -0.033067651093006134, -0.04309866204857826, 0.05240757390856743, -0.027821803465485573, 0.02605653926730156, 0.017272932454943657, 0.034805379807949066, 0.03282039985060692, 0.024827556684613228, 0.031003963202238083, -0.032060861587524414, 0.027710601687431335, -0.03381051868200302, -0.002419630065560341, 0.08386360108852386, -0.038966309279203415, 0.02716311626136303, -0.009483344852924347, -0.005346610210835934, -0.03865053504705429, 0.03073618747293949, -0.030587127432227135, 0.040061257779598236, 0.03348645195364952, 0.011603288352489471, -0.05594911053776741, 0.001964590512216091, 0.05853649973869324, 0.0038179124239832163, -0.0027160709723830223, 0.02246491052210331, -0.020129913464188576, -0.05034291371703148, 0.05509481579065323, 0.007358524017035961, -0.014434952288866043, 0.03802593797445297, -0.049158547073602676, 0.04058226943016052, 0.026498517021536827]
/fictional_universe/fictional_character/powers_or_abilities	[0.05817994475364685, 0.026950780302286148, 0.01677689328789711, -0.056003570556640625, -0.06770157068967819, -0.009526215493679047, -0.006197598297148943, -0.046603962779045105, 0.031333066523075104, 8.602722664363682e-05, -0.041971225291490555, 0.05435102432966232, -0.05887923762202263, -0.042097605764865875, -0.08431070297956467, -0.05963420867919922, -0.011464615352451801, 0.04046757146716118, -0.06135062873363495, 0.026165487244725227, 0.037785839289426804, -0.016219133511185646, -0.01953728497028351, -0.04015088826417923, -0.04375714063644409, 0.01706797629594803, -0.04908810928463936, 0.02809668332338333, 0.0404912494122982, -0.009672910906374454, 0.0840001255273819, 0.008413620293140411, -0.08304846286773682, 0.026173753663897514, 0.04637937992811203, -0.0028102865908294916, 0.024289654567837715, 0.0024830626789480448, -0.039710529148578644, -0.05274471640586853, 0.014992466196417809, -0.017712406814098358, -0.008028028532862663, 0.02160017564892769, 0.04725309833884239, 0.04129316657781601, -0.009391055442392826, -0.023048143833875656, 0.027995510026812553, 0.006678496953099966, 0.05149804428219795, 0.023150743916630745, 0.012741010636091232, 0.028720634058117867, -0.014805390499532223, -0.035225775092840195, 0.021343640983104706, -0.016139797866344452, -0.054085150361061096, -0.038788676261901855, 0.025938911363482475, 0.0344792902469635, 0.001602236065082252, 0.03700621798634529, -0.022809864953160286, 0.05786057934165001, 0.08003008365631104, 0.06270632892847061, 0.034576814621686935, -0.061892472207546234, -0.02971838042140007, -0.002870038151741028, -0.037374962121248245, 0.03363744914531708, 0.03034529648721218, -0.04302547872066498, 0.051880814135074615, 0.03269436955451965, 0.010860614478588104, -0.018901944160461426, 0.08324724435806274, -0.0349651463329792, -0.040261879563331604, -0.06129550561308861, 0.001487768953666091, 0.01035518478602171, 0.006397823803126812, -0.006484574172645807, 0.0058446889743208885, 0.02151343785226345, 0.02683289721608162, -0.011735884472727776, -0.00203799013979733, 0.06643648445606232, 0.04213967174291611, 0.07005976885557175, -0.01387249119579792, 0.0026956151705235243, -0.02232065610587597, -0.028035027906298637]
/award/award_presenting_organization/award_categories_presented	[-0.046579647809267044, 0.00817561149597168, 0.01546892523765564, 0.029092930257320404, -0.031162677332758904, -0.009672132320702076, -0.00686054490506649, -0.06462261080741882, 0.04221337288618088, -0.04534972831606865, 0.01840129867196083, 0.026059728115797043, -0.01394793763756752, -0.012270401231944561, -0.07866335660219193, 0.05543331801891327, 0.03291492164134979, -0.04164502024650574, -0.022877246141433716, -0.002785524120554328, -0.04406965151429176, -0.03275004401803017, 0.05628089979290962, -0.027699526399374008, 0.03999011218547821, 0.011230717413127422, 0.003885065671056509, -0.003279312513768673, 0.08211487531661987, 0.013409258797764778, -0.0007275565876625478, 0.011906229890882969, 0.009220599196851254, -0.04982388764619827, 0.02921283431351185, -0.013759449124336243, 0.009456233121454716, 0.0044568427838385105, 0.0011527554597705603, -0.017368953675031662, 0.06614342331886292, 0.005172451958060265, 0.011512916535139084, 0.03360072150826454, 0.00728986132889986, -0.004808994475752115, -0.002328129718080163, 0.0644742026925087, 0.04179949313402176, -0.029205230996012688, 0.01550673320889473, -0.008856214582920074, 0.03210663050413132, 0.04251810535788536, 0.06338813155889511, 0.01789896748960018, -0.020094793289899826, 0.0032250103540718555, 0.0730123519897461, -0.050089456140995026, 0.03528537228703499, 0.014993732795119286, 0.018606286495923996, 0.03671269491314888, 0.03565671294927597, 0.05132615938782692, 0.04405789077281952, -0.023282641544938087, 0.0006428134511224926, 0.007313725538551807, -0.02965288981795311, -0.009751616045832634, 0.005036049522459507, -0.0337381437420845, 0.01161473710089922, 0.03129148855805397, -0.05966417118906975, -0.04439949989318848, -0.07535812258720398, 0.022967223078012466, 0.024223249405622482, -0.0631222128868103, -0.019861456006765366, 0.032081298530101776, 0.03992803394794464, -0.007358134724199772, -0.0016290497733280063, 0.008745203725993633, 0.04392164945602417, -0.06463610380887985, 3.2898362405830994e-05, 0.015529998578131199, 0.0015163287753239274, -0.04743705689907074, 0.025548137724399567, -0.014998633414506912, -0.06898549944162369, 0.02133358269929886, 0.03941173851490021, 0.07108708471059799]
